Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
1993,01,Stonewall,Total All,10,"Total, All Industries",0,82,75,516,320,"2,149,373",522,516,510,1
1993,01,Concho,Total All,10,"Total, All Industries",0,84,84,672,363,"3,165,280",679,661,675,1
1993,01,Culberson,Total All,10,"Total, All Industries",0,97,88,"1,216",405,"6,405,384","1,207","1,221","1,221",1
1993,01,Fisher,Total All,10,"Total, All Industries",0,104,102,"1,010",335,"4,396,447","1,036","1,013",980,1
1993,01,Collingsworth,Total All,10,"Total, All Industries",0,118,118,898,288,"3,363,566",899,899,897,1
1993,01,Cottle,Total All,10,"Total, All Industries",0,133,132,619,301,"2,417,696",635,625,596,1
1993,01,Reagan,Total All,10,"Total, All Industries",0,148,135,"1,191",409,"6,333,127","1,171","1,204","1,199",1
1993,01,Kinney,Total All,10,"Total, All Industries",0,67,59,556,301,"2,174,993",559,554,555,1
1993,01,Edwards,Total All,10,"Total, All Industries",0,66,66,406,290,"1,529,186",412,406,400,1
1993,01,Menard,Total All,10,"Total, All Industries",0,74,70,493,262,"1,681,714",480,487,513,1
1993,01,Schleicher,Total All,10,"Total, All Industries",0,105,92,731,402,"3,824,268",736,724,734,1
1993,01,Coke,Total All,10,"Total, All Industries",0,102,98,844,305,"3,343,341",847,846,840,1
1993,01,Mason,Total All,10,"Total, All Industries",0,116,116,841,244,"2,667,247",852,830,841,1
1993,01,Sherman,Total All,10,"Total, All Industries",0,132,120,845,326,"3,577,666",821,854,861,1
1993,01,Cochran,Total All,10,"Total, All Industries",0,135,125,"1,065",357,"4,946,451","1,068","1,051","1,077",1
1993,01,La Salle,Total All,10,"Total, All Industries",0,139,132,"1,164",297,"4,499,379","1,155","1,174","1,162",1
1993,01,Shackelford,Total All,10,"Total, All Industries",0,135,134,861,319,"3,575,664",870,851,862,1
1993,01,Somervell,Total All,10,"Total, All Industries",0,146,145,"4,098",724,"38,574,636","4,506","4,142","3,647",1
1993,01,San Augustine,Total All,10,"Total, All Industries",0,147,146,"1,614",277,"5,815,656","1,564","1,629","1,649",1
1993,01,Sabine,Total All,10,"Total, All Industries",0,157,147,"1,865",339,"8,216,835","1,839","1,873","1,884",1
1993,01,Garza,Total All,10,"Total, All Industries",0,168,160,"1,417",326,"6,008,393","1,397","1,421","1,432",1
1993,01,Marion,Total All,10,"Total, All Industries",0,181,181,"1,920",297,"7,404,988","1,883","1,916","1,962",1
1993,01,Sutton,Total All,10,"Total, All Industries",0,190,188,"1,687",368,"8,076,760","1,684","1,665","1,711",1
1993,01,Blanco,Total All,10,"Total, All Industries",0,196,190,"1,575",350,"7,166,280","1,565","1,573","1,588",1
1993,01,Mitchell,Total All,10,"Total, All Industries",0,204,192,"1,900",332,"8,190,096","1,926","1,880","1,893",1
1993,01,Childress,Total All,10,"Total, All Industries",0,203,195,"2,013",313,"8,194,437","2,066","1,991","1,981",1
1993,01,Live Oak,Total All,10,"Total, All Industries",0,247,238,"3,331",407,"17,644,248","3,203","3,381","3,410",1
1993,01,Crosby,Total All,10,"Total, All Industries",0,249,238,"1,858",299,"7,228,597","1,873","1,864","1,837",1
1993,01,Red River,Total All,10,"Total, All Industries",0,244,242,"3,336",261,"11,316,118","3,300","3,339","3,368",1
1993,01,Coleman,Total All,10,"Total, All Industries",0,253,247,"2,215",280,"8,050,474","2,173","2,237","2,234",1
1993,01,Dallam,Total All,10,"Total, All Industries",0,313,301,"2,245",333,"9,706,254","2,213","2,225","2,296",1
1993,01,Karnes,Total All,10,"Total, All Industries",0,321,305,"3,072",327,"13,058,912","3,076","3,051","3,090",1
1993,01,Grimes,Total All,10,"Total, All Industries",0,331,331,"5,415",401,"28,209,118","5,316","5,409","5,520",1
1993,01,Comanche,Total All,10,"Total, All Industries",0,342,336,"3,231",286,"12,016,516","3,230","3,209","3,254",1
1993,01,Limestone,Total All,10,"Total, All Industries",0,364,342,"6,902",355,"31,846,788","6,849","6,922","6,935",1
1993,01,Pecos,Total All,10,"Total, All Industries",0,413,384,"4,505",387,"22,639,928","4,452","4,511","4,551",1
1993,01,Starr,Total All,10,"Total, All Industries",0,432,413,"7,619",260,"25,737,064","7,085","7,745","8,027",1
1993,01,Lavaca,Total All,10,"Total, All Industries",0,437,416,"4,951",265,"17,033,115","4,943","4,930","4,980",1
1993,01,Milam,Total All,10,"Total, All Industries",0,437,422,"6,557",469,"39,951,978","6,587","6,523","6,561",1
1993,01,Aransas,Total All,10,"Total, All Industries",0,458,435,"4,021",315,"16,445,075","3,964","3,997","4,102",1
1993,01,Lamb,Total All,10,"Total, All Industries",0,492,470,"3,821",359,"17,824,487","3,794","3,811","3,858",1
1993,01,Gonzales,Total All,10,"Total, All Industries",0,507,482,"5,135",311,"20,755,783","5,100","5,136","5,168",1
1993,01,Kleberg,Total All,10,"Total, All Industries",0,571,547,"10,421",345,"46,679,263","10,379","10,416","10,467",1
1993,01,Colorado,Total All,10,"Total, All Industries",0,571,553,"5,701",330,"24,464,623","5,693","5,683","5,727",1
1993,01,Dawson,Total All,10,"Total, All Industries",0,589,565,"4,413",326,"18,717,791","4,551","4,369","4,319",1
1993,01,Hill,Total All,10,"Total, All Industries",0,607,571,"6,219",307,"24,852,026","6,108","6,265","6,283",1
1993,01,Gillespie,Total All,10,"Total, All Industries",0,617,586,"5,616",281,"20,534,065","5,606","5,571","5,672",1
1993,01,Jasper,Total All,10,"Total, All Industries",0,670,631,"9,245",370,"44,416,099","9,247","9,202","9,286",1
1993,01,Jim Wells,Total All,10,"Total, All Industries",0,790,750,"11,122",325,"47,017,140","11,113","11,083","11,169",1
1993,01,Brown,Total All,10,"Total, All Industries",0,808,754,"11,597",361,"54,396,371","11,517","11,645","11,628",1
1993,01,Erath,Total All,10,"Total, All Industries",0,798,762,"10,824",305,"42,951,125","10,701","10,844","10,926",1
1993,01,Parker,Total All,10,"Total, All Industries",0,997,951,"12,858",334,"55,872,886","12,689","12,818","13,066",1
1993,01,Winkler,Total All,10,"Total, All Industries",0,196,176,"2,219",399,"11,505,938","2,249","2,199","2,210",1
1993,01,Baylor,Total All,10,"Total, All Industries",0,197,188,"1,156",284,"4,261,306","1,148","1,182","1,137",1
1993,01,Duval,Total All,10,"Total, All Industries",0,205,194,"2,892",325,"12,228,233","2,862","2,916","2,899",1
1993,01,Wheeler,Total All,10,"Total, All Industries",0,211,204,"1,579",297,"6,095,577","1,564","1,582","1,591",1
1993,01,Hansford,Total All,10,"Total, All Industries",0,238,226,"1,870",407,"9,885,226","1,871","1,864","1,875",1
1993,01,Refugio,Total All,10,"Total, All Industries",0,248,237,"2,175",369,"10,443,777","2,171","2,174","2,181",1
1993,01,Hamilton,Total All,10,"Total, All Industries",0,254,238,"1,978",295,"7,597,643","1,950","1,987","1,998",1
1993,01,Bailey,Total All,10,"Total, All Industries",0,287,274,"2,010",312,"8,143,294","1,992","1,997","2,042",1
1993,01,Yoakum,Total All,10,"Total, All Industries",0,291,275,"3,238",487,"20,490,505","3,288","3,221","3,204",1
1993,01,Swisher,Total All,10,"Total, All Industries",0,288,284,"2,327",305,"9,229,360","2,305","2,331","2,344",1
1993,01,Runnels,Total All,10,"Total, All Industries",0,306,290,"3,689",301,"14,428,942","3,678","3,677","3,713",1
1993,01,Brewster,Total All,10,"Total, All Industries",0,304,296,"2,998",294,"11,447,182","2,931","2,992","3,071",1
1993,01,Freestone,Total All,10,"Total, All Industries",0,314,301,"3,832",397,"19,772,099","3,817","3,843","3,835",1
1993,01,Ward,Total All,10,"Total, All Industries",0,344,322,"3,591",406,"18,952,175","3,566","3,583","3,625",1
1993,01,Ochiltree,Total All,10,"Total, All Industries",0,368,329,"3,167",395,"16,245,205","3,197","3,138","3,167",1
1993,01,Andrews,Total All,10,"Total, All Industries",0,373,341,"4,644",444,"26,826,024","4,620","4,685","4,627",1
1993,01,Jones,Total All,10,"Total, All Industries",0,369,342,"4,226",332,"18,264,704","4,237","4,214","4,227",1
1993,01,Reeves,Total All,10,"Total, All Industries",0,373,347,"4,419",291,"16,720,999","4,268","4,445","4,545",1
1993,01,Lee,Total All,10,"Total, All Industries",0,371,361,"4,984",364,"23,553,728","4,965","5,025","4,963",1
1993,01,Castro,Total All,10,"Total, All Industries",0,375,372,"2,503",329,"10,691,538","2,461","2,505","2,544",1
1993,01,Terry,Total All,10,"Total, All Industries",0,425,396,"3,832",376,"18,756,986","3,821","3,839","3,837",1
1993,01,Nolan,Total All,10,"Total, All Industries",0,441,407,"5,637",330,"24,155,757","5,674","5,613","5,623",1
1993,01,Fannin,Total All,10,"Total, All Industries",0,458,438,"6,040",373,"29,253,559","5,998","6,059","6,063",1
1993,01,Caldwell,Total All,10,"Total, All Industries",0,488,447,"5,341",301,"20,921,821","5,271","5,336","5,417",1
1993,01,Panola,Total All,10,"Total, All Industries",0,470,452,"6,077",328,"25,935,546","6,018","6,092","6,122",1
1993,01,Shelby,Total All,10,"Total, All Industries",0,471,454,"6,441",295,"24,739,069","6,417","6,451","6,454",1
1993,01,Houston,Total All,10,"Total, All Industries",0,483,481,"6,157",375,"30,003,271","6,138","6,160","6,172",1
1993,01,Moore,Total All,10,"Total, All Industries",0,510,485,"7,220",390,"36,623,288","7,220","7,228","7,212",1
1993,01,DeWitt,Total All,10,"Total, All Industries",0,525,498,"5,570",299,"21,644,816","5,573","5,535","5,603",1
1993,01,Calhoun,Total All,10,"Total, All Industries",0,531,512,"10,060",517,"67,647,428","9,991","9,957","10,231",1
1993,01,Medina,Total All,10,"Total, All Industries",0,563,538,"6,020",306,"23,927,739","5,866","6,095","6,100",1
1993,01,Polk,Total All,10,"Total, All Industries",0,567,549,"7,903",334,"34,282,073","7,793","7,896","8,019",1
1993,01,Coryell,Total All,10,"Total, All Industries",0,581,549,"10,329",353,"47,363,285","10,204","10,327","10,457",1
1993,01,McMullen,Total All,10,"Total, All Industries",0,35,35,287,447,"1,668,578",283,284,294,1
1993,01,Terrell,Total All,10,"Total, All Industries",0,45,45,272,287,"1,015,045",277,277,262,1
1993,01,Armstrong,Total All,10,"Total, All Industries",0,59,59,385,314,"1,569,646",377,379,398,1
1993,01,Real,Total All,10,"Total, All Industries",0,60,59,455,260,"1,534,592",454,459,451,1
1993,01,Hartley,Total All,10,"Total, All Industries",0,76,76,535,317,"2,203,120",535,536,535,1
1993,01,Dickens,Total All,10,"Total, All Industries",0,81,81,593,330,"2,540,416",583,581,615,1
1993,01,Upton,Total All,10,"Total, All Industries",0,122,105,"1,331",468,"8,087,299","1,349","1,316","1,327",1
1993,01,Rains,Total All,10,"Total, All Industries",0,124,114,"1,004",294,"3,833,575",994,"1,004","1,013",1
1993,01,Crane,Total All,10,"Total, All Industries",0,132,119,"1,600",471,"9,803,783","1,605","1,593","1,603",1
1993,01,Donley,Total All,10,"Total, All Industries",0,131,123,832,298,"3,221,617",844,816,835,1
1993,01,Martin,Total All,10,"Total, All Industries",0,142,135,"1,182",383,"5,885,037","1,265","1,148","1,132",1
1993,01,Franklin,Total All,10,"Total, All Industries",0,143,135,"1,462",315,"5,992,268","1,439","1,435","1,513",1
1993,01,Jim Hogg,Total All,10,"Total, All Industries",0,147,137,"1,212",266,"4,192,845","1,208","1,216","1,212",1
1993,01,Goliad,Total All,10,"Total, All Industries",0,149,139,"1,164",316,"4,774,111","1,167","1,155","1,169",1
1993,01,Wharton,Total All,10,"Total, All Industries",0,"1,090","1,039","13,250",336,"57,795,017","13,148","13,267","13,336",1
1993,01,Bowie,Total All,10,"Total, All Industries",0,"1,849","1,728","32,111",371,"155,019,164","32,005","32,086","32,243",1
1993,01,Galveston,Total All,10,"Total, All Industries",0,"3,922","3,579","80,790",452,"475,085,599","79,740","80,988","81,642",1
1993,01,McLennan,Total All,10,"Total, All Industries",0,"4,108","3,840","80,367",382,"399,608,874","79,853","80,449","80,799",1
1993,01,Nueces,Total All,10,"Total, All Industries",0,"7,017","6,424","123,299",422,"677,047,636","121,735","123,067","125,096",1
1993,01,El Paso,Total All,10,"Total, All Industries",0,"10,778","9,670","216,927",362,"1,019,643,452","215,236","217,514","218,032",1
1993,01,Dallas,Total All,10,"Total, All Industries",0,"57,307","51,164","1,169,156",556,"8,447,160,588","1,160,840","1,169,689","1,176,939",1
1993,01,Bastrop,Total All,10,"Total, All Industries",0,574,552,"6,899",354,"31,739,889","6,817","6,904","6,977",1
1993,01,Bee,Total All,10,"Total, All Industries",0,584,552,"6,840",343,"30,456,034","6,804","6,904","6,812",1
1993,01,Burnet,Total All,10,"Total, All Industries",0,600,566,"5,599",319,"23,254,114","5,527","5,575","5,696",1
1993,01,Palo Pinto,Total All,10,"Total, All Industries",0,605,579,"6,944",336,"30,289,672","6,941","6,939","6,952",1
1993,01,Hood,Total All,10,"Total, All Industries",0,616,586,"6,065",342,"26,956,050","6,020","6,070","6,105",1
1993,01,Uvalde,Total All,10,"Total, All Industries",0,621,591,"7,540",295,"28,905,079","7,540","7,523","7,558",1
1993,01,Hardin,Total All,10,"Total, All Industries",0,649,621,"8,077",316,"33,206,882","8,008","8,053","8,169",1
1993,01,Liberty,Total All,10,"Total, All Industries",0,896,840,"13,745",339,"60,573,247","13,629","13,765","13,841",1
1993,01,San Patricio,Total All,10,"Total, All Industries",0,950,875,"12,215",404,"64,208,633","12,107","12,185","12,353",1
1993,01,Guadalupe,Total All,10,"Total, All Industries",0,"1,080","1,010","16,697",356,"77,370,863","16,532","16,746","16,814",1
1993,01,Orange,Total All,10,"Total, All Industries",0,"1,289","1,185","23,958",455,"141,604,351","23,744","24,143","23,986",1
1993,01,Hays,Total All,10,"Total, All Industries",0,"1,263","1,193","22,514",320,"93,687,192","21,751","22,868","22,923",1
1993,01,Comal,Total All,10,"Total, All Industries",0,"1,369","1,288","17,994",338,"79,005,660","17,774","17,926","18,283",1
1993,01,Brazos,Total All,10,"Total, All Industries",0,"2,515","2,328","57,899",358,"269,190,986","57,389","58,239","58,070",1
1993,01,Brazoria,Total All,10,"Total, All Industries",0,"3,186","2,889","67,123",510,"444,724,518","66,667","66,957","67,744",1
1993,01,Midland,Total All,10,"Total, All Industries",0,"3,528","3,342","44,148",489,"280,575,504","43,882","44,271","44,292",1
1993,01,Cameron,Total All,10,"Total, All Industries",0,"4,960","4,508","85,585",317,"352,720,462","84,732","85,371","86,652",1
1993,01,Lubbock,Total All,10,"Total, All Industries",0,"5,739","5,346","97,600",371,"470,969,991","96,099","97,986","98,716",1
1993,01,Travis,Total All,10,"Total, All Industries",0,"16,243","14,755","376,283",471,"2,304,440,163","373,445","378,674","376,730",1
1993,01,Tarrant,Total All,10,"Total, All Industries",0,"26,407","23,072","546,863",482,"3,427,114,328","541,999","547,975","550,616",1
1993,01,Harris,Total All,10,"Total, All Industries",0,"71,384","63,411","1,449,797",557,"10,491,180,992","1,443,475","1,449,546","1,456,371",1
1994,01,Borden,Total All,10,"Total, All Industries",0,28,22,117,398,"604,792",120,117,114,1
1994,01,McMullen,Total All,10,"Total, All Industries",0,32,32,229,384,"1,144,140",228,229,231,1
1994,01,Roberts,Total All,10,"Total, All Industries",0,42,34,212,377,"1,040,915",220,201,216,1
1994,01,Glasscock,Total All,10,"Total, All Industries",0,55,55,322,336,"1,404,619",326,318,322,1
1994,01,Edwards,Total All,10,"Total, All Industries",0,63,63,417,300,"1,626,065",419,417,414,1
1994,01,Real,Total All,10,"Total, All Industries",0,66,65,511,249,"1,652,580",500,513,520,1
1994,01,King,Total All,10,"Total, All Industries",0,20,20,192,473,"1,179,450",192,190,194,1
1994,01,Jeff Davis,Total All,10,"Total, All Industries",0,73,68,542,353,"2,492,219",540,549,538,1
1994,01,Sterling,Total All,10,"Total, All Industries",0,80,71,539,355,"2,487,644",535,536,545,1
1994,01,Stonewall,Total All,10,"Total, All Industries",0,88,79,554,305,"2,199,501",546,557,560,1
1994,01,Concho,Total All,10,"Total, All Industries",0,82,80,664,304,"2,624,799",660,662,671,1
1994,01,Delta,Total All,10,"Total, All Industries",0,90,82,900,288,"3,371,462",867,903,930,1
1994,01,Briscoe,Total All,10,"Total, All Industries",0,90,84,412,283,"1,515,295",424,397,414,1
1994,01,Cottle,Total All,10,"Total, All Industries",0,102,102,556,333,"2,405,495",554,552,563,1
1994,01,Upton,Total All,10,"Total, All Industries",0,123,107,"1,358",485,"8,557,185","1,369","1,343","1,362",1
1994,01,Crane,Total All,10,"Total, All Industries",0,129,118,"1,642",503,"10,738,746","1,646","1,642","1,639",1
1994,01,Reagan,Total All,10,"Total, All Industries",0,141,128,"1,174",409,"6,243,936","1,178","1,173","1,172",1
1994,01,La Salle,Total All,10,"Total, All Industries",0,142,135,"1,135",313,"4,617,417","1,129","1,135","1,141",1
1994,01,Franklin,Total All,10,"Total, All Industries",0,144,135,"1,424",327,"6,049,428","1,419","1,409","1,444",1
1994,01,Somervell,Total All,10,"Total, All Industries",0,139,138,"2,933",649,"24,744,127","2,925","2,914","2,960",1
1994,01,Martin,Total All,10,"Total, All Industries",0,147,140,"1,228",398,"6,351,231","1,237","1,214","1,234",1
1994,01,San Augustine,Total All,10,"Total, All Industries",0,143,142,"1,651",293,"6,287,607","1,648","1,645","1,659",1
1994,01,Garza,Total All,10,"Total, All Industries",0,165,157,"1,185",371,"5,719,324","1,208","1,178","1,169",1
1994,01,Brooks,Total All,10,"Total, All Industries",0,185,166,"2,113",320,"8,794,588","2,107","2,107","2,125",1
1994,01,Mitchell,Total All,10,"Total, All Industries",0,194,183,"1,955",338,"8,590,125","1,934","1,940","1,990",1
1994,01,Wheeler,Total All,10,"Total, All Industries",0,199,192,"1,636",294,"6,246,044","1,628","1,637","1,644",1
1994,01,Dimmit,Total All,10,"Total, All Industries",0,208,194,"2,320",302,"9,093,426","2,278","2,318","2,364",1
1994,01,Childress,Total All,10,"Total, All Industries",0,206,198,"2,135",323,"8,971,408","2,144","2,121","2,139",1
1994,01,Madison,Total All,10,"Total, All Industries",0,220,220,"3,379",339,"14,889,059","3,368","3,340","3,430",1
1994,01,Red River,Total All,10,"Total, All Industries",0,236,234,"3,364",287,"12,544,473","3,333","3,371","3,388",1
1994,01,Crosby,Total All,10,"Total, All Industries",0,250,240,"1,901",310,"7,660,183","1,914","1,877","1,913",1
1994,01,Falls,Total All,10,"Total, All Industries",0,317,306,"3,781",367,"18,019,358","3,810","3,782","3,752",1
1994,01,Floyd,Total All,10,"Total, All Industries",0,320,317,"1,991",317,"8,195,709","1,986","1,974","2,012",1
1994,01,Frio,Total All,10,"Total, All Industries",0,367,353,"4,079",311,"16,480,055","4,049","4,083","4,106",1
1994,01,Chambers,Total All,10,"Total, All Industries",0,422,399,"6,218",557,"45,005,732","6,198","6,178","6,279",1
1994,01,Waller,Total All,10,"Total, All Industries",0,419,402,"7,824",389,"39,538,416","7,755","7,807","7,909",1
1994,01,Kendall,Total All,10,"Total, All Industries",0,436,428,"4,320",312,"17,523,651","4,268","4,301","4,391",1
1994,01,Caldwell,Total All,10,"Total, All Industries",0,495,450,"5,771",316,"23,668,765","5,731","5,770","5,811",1
1994,01,Panola,Total All,10,"Total, All Industries",0,470,453,"5,972",347,"26,931,318","5,935","5,970","6,011",1
1994,01,Medina,Total All,10,"Total, All Industries",0,541,519,"6,271",321,"26,179,739","6,178","6,279","6,355",1
1994,01,Atascosa,Total All,10,"Total, All Industries",0,541,519,"6,882",341,"30,512,576","6,892","6,849","6,904",1
1994,01,Deaf Smith,Total All,10,"Total, All Industries",0,561,542,"6,130",355,"28,302,161","6,200","6,074","6,115",1
1994,01,Hutchinson,Total All,10,"Total, All Industries",0,606,555,"9,193",521,"62,218,976","9,184","9,160","9,236",1
1994,01,Maverick,Total All,10,"Total, All Industries",0,605,572,"8,938",298,"34,603,271","8,927","8,876","9,010",1
1994,01,Young,Total All,10,"Total, All Industries",0,627,591,"6,088",384,"30,361,340","6,009","6,125","6,130",1
1994,01,Rockwall,Total All,10,"Total, All Industries",0,625,603,"7,088",365,"33,605,826","7,040","7,083","7,142",1
1994,01,Wood,Total All,10,"Total, All Industries",0,665,634,"7,251",321,"30,292,212","7,236","7,212","7,305",1
1994,01,Erath,Total All,10,"Total, All Industries",0,824,785,"11,426",327,"48,588,583","11,307","11,489","11,483",1
1994,01,Howard,Total All,10,"Total, All Industries",0,860,824,"11,511",399,"59,726,893","11,452","11,435","11,645",1
1994,01,Navarro,Total All,10,"Total, All Industries",0,905,852,"13,720",351,"62,544,916","13,168","13,813","14,180",1
1994,01,Liberty,Total All,10,"Total, All Industries",0,920,861,"14,446",358,"67,170,443","14,372","14,419","14,548",1
1994,01,San Patricio,Total All,10,"Total, All Industries",0,938,865,"11,880",411,"63,506,566","11,842","11,815","11,983",1
1994,01,Parker,Total All,10,"Total, All Industries",0,"1,008",959,"13,238",345,"59,401,210","12,940","13,220","13,554",1
1994,01,Harrison,Total All,10,"Total, All Industries",0,"1,077","1,023","19,114",485,"120,512,284","18,952","19,072","19,317",1
1994,01,Hays,Total All,10,"Total, All Industries",0,"1,365","1,289","24,200",326,"102,482,034","23,350","24,618","24,631",1
1994,01,Ellis,Total All,10,"Total, All Industries",0,"1,512","1,429","25,172",449,"146,799,365","25,309","25,022","25,186",1
1994,01,Angelina,Total All,10,"Total, All Industries",0,"1,588","1,490","30,908",398,"159,876,720","30,678","30,835","31,212",1
1994,01,Brazos,Total All,10,"Total, All Industries",0,"2,581","2,390","62,446",356,"288,866,034","61,807","62,670","62,862",1
1994,01,Montgomery,Total All,10,"Total, All Industries",0,"3,213","3,027","51,211",420,"279,762,277","50,781","50,918","51,934",1
1994,01,Fort Bend,Total All,10,"Total, All Industries",0,"3,349","3,124","59,364",495,"382,280,405","59,359","59,226","59,508",1
1994,01,Galveston,Total All,10,"Total, All Industries",0,"3,964","3,613","81,834",459,"488,352,743","80,928","82,101","82,474",1
1994,01,Hidalgo,Total All,10,"Total, All Industries",0,"6,688","5,994","123,827",321,"516,003,381","122,169","123,195","126,118",1
1994,01,Nueces,Total All,10,"Total, All Industries",0,"7,029","6,406","125,714",433,"708,362,456","124,804","125,256","127,081",1
1994,01,Lipscomb,Total All,10,"Total, All Industries",0,105,104,848,366,"4,037,962",828,851,865,1
1994,01,Collingsworth,Total All,10,"Total, All Industries",0,105,105,847,301,"3,317,431",853,836,851,1
1994,01,Shackelford,Total All,10,"Total, All Industries",0,131,130,964,321,"4,026,580",977,950,965,1
1994,01,Cochran,Total All,10,"Total, All Industries",0,143,133,"1,042",347,"4,698,291","1,045","1,029","1,052",1
1994,01,San Jacinto,Total All,10,"Total, All Industries",0,158,148,"1,650",332,"7,128,483","1,665","1,636","1,649",1
1994,01,Sabine,Total All,10,"Total, All Industries",0,167,157,"2,033",373,"9,846,843","1,985","2,026","2,088",1
1994,01,Crockett,Total All,10,"Total, All Industries",0,176,159,"1,331",327,"5,667,953","1,315","1,332","1,347",1
1994,01,Winkler,Total All,10,"Total, All Industries",0,186,169,"2,147",405,"11,307,006","2,180","2,154","2,108",1
1994,01,Jack,Total All,10,"Total, All Industries",0,181,172,"1,603",385,"8,029,454","1,580","1,597","1,631",1
1994,01,Lynn,Total All,10,"Total, All Industries",0,194,184,"1,342",371,"6,470,341","1,337","1,348","1,342",1
